Code,Country,Study,Tag,Created,Submission,Documents,Note
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,Application Form ,Download from webpage: https://applicationform.basg.gv.at/mpgform/faces/main. In PDF (signed electronically or scanned signed original) and XML 
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,With version number and date; compiled according to EN ISO 14155
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,IB,
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,IFU,German 
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,Favorable opinion of the EC,
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,Patient information and ICF,
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,Insurance coverage,
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,Written confirmation that the medical device complies with the essential requirements of the applicable Directive in all aspects except those that will be assessed in the CI,Directive 93/42/EEC Annex I &  Directive 90/385/EEC Annex 1
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,Declaration of conformity of the manufacturer,
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,CE marking certificate,
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",Dated and signed
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,"Written agreements between the sponsor, monitor, and clinical investigator establishing each party’s responsibilities",
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,CRF,
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,"Information on the construction and manufacture of the device, especially sterilisation",
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,"Results of construction calculations, assessments, technical tests, etc.",
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,Results of the risk analysis,"Risk analysis, risk minimisation measures See EN ISO 14971"
AT,Austria,Pre-Market,1.0,2022-03-14,Competent Authority,,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,Application Form ,Download from webpage: https://applicationform.basg.gv.at/mpgform/faces/main. In PDF (signed electronically or scanned signed original) and XML 
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,CIP,With version number and date; compiled according to EN ISO 14155
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,IB,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,IFU,German 
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,Favorable opinion of the EC,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,Patient information and ICF,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,Insurance coverage,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,Written confirmation that the medical device complies with the essential requirements of the applicable Directive in all aspects except those that will be assessed in the CI,Directive 93/42/EEC Annex I &  Directive 90/385/EEC Annex 1
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,Declaration of conformity of the manufacturer,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,CE marking certificate,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",Dated and signed
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,"Written agreements between the sponsor, monitor, and clinical investigator establishing each party’s responsibilities",
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,CRF,
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,"Information on the construction and manufacture of the device, especially sterilisation",
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,"Results of construction calculations, assessments, technical tests, etc.",
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,Results of the risk analysis,"Risk analysis, risk minimisation measures See EN ISO 14971"
AT,Austria,Post-Market,1.0,2022-03-14,Competent Authority,,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Register the device in the national system,Download form on webpgae. https://rceth.by/ru/Documents/Med/1 
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Guide for researcher= IB,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Protocol & amendments ,Dated and signed
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,ICF in local language,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Subjects recruiment,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Documents on the financial aspect,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of Insurance,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Agreement between the parties,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,Permission to conduct a clinical trial,
BY,Belarus,Pre-Market,1.0,2022-03-14,Competent Authority,"PI & other staffs Cvs, GCPs",
